52608	42170
31624	3651
52377	21165
54677	42335
51304	23994
45274	53161
52782	269
2449	41187
37291	2557
5490	29680
39375	25420
43797	49208
44985	34091
58707	52799
33431	10538
5937	24165
934	25023
37733	1418
55079	31418
21431	37609
12057	28400
49990	10374
3381	22816
38843	15153
17935	17538
55649	50649
57137	29698
56122	7454
59958	23945
1207	37977
6963	21924
42087	25473
51465	35803
37366	41162
26923	31631
55600	3722
52024	19552
17880	102
53461	6962
34906	6483
5026	45390
21515	8686
39301	56064
47699	34465
29119	37339
49339	2882
38267	51745
30055	55624
26096	739
18843	35019
33924	11081
55125	5057
55003	47820
15399	34488
1041	23577
5691	53733
1219	26370
35348	16530
39877	24787
35350	41879
34807	9971
80	40497
29386	51168
20024	58876
52940	39396
23499	17948
49855	38378
40649	43394
457	28669
33109	49989
49523	47954
15582	8089
24608	29680
14570	58243
51285	15325
47668	54608
10238	35743
55345	35690
5008	13483
25025	45738
53481	104
38675	16675
2268	30889
18354	39527
57354	46240
44871	2133
50661	40080
33219	42179
48010	8261
45175	4794
23807	21800
6451	2383
35994	25067
29567	58657
36552	40149
26690	20081
38907	5837
18062	44995
45093	43793
55227	23338
38707	21272
26391	32345
43336	56010
53645	50072
46560	15253
15392	56100
57357	17857
10280	739
19615	6274
53183	6846
17512	22026
37217	25648
39747	617
7989	13314
54699	39354
10023	28149
44936	32031
6571	33884
769	18628
45205	9555
20499	24688
39036	31818
36531	48824
44803	7945
36934	51121
6074	54949
31329	13087
1037	8822
57932	51093
31562	21124
44711	54251
14659	22869
15301	39277
19820	54681
53217	46059
9285	37933
49723	59636
20245	16564
22314	47234
8284	4698
7667	47104
53134	33829
51812	33335
52480	55490
41647	29419
10724	6908
55247	16522
37314	16002
10713	43403
44130	59697
32684	7807
17120	14931
36958	47759
14322	36631
11240	53669
13352	41181
53886	54348
41632	57565
38802	9092
25503	47765
47862	21121
9279	2544
55956	30043
18171	17974
25500	5043
4218	51598
53298	1773
4281	28557
33078	47026
53734	27193
8284	15009
55162	22438
38107	27518
48919	25728
46288	56180
18843	47416
20020	28425
4405	28149
59138	31963
39312	42539
31851	13804
31901	45856
38866	54835
26841	56311
59663	1341
11395	47765
45013	41392
25025	46244
5342	27403
11579	56685
14572	20436
14580	57772
16638	18662
33083	1844
13319	4996
46157	46102
40920	36684
57964	9995
56202	26176
35030	45433
57505	10537
11575	55449
51921	43097
1859	34428
41591	34069
31002	12324
42893	10922
32684	1686
6773	17378
24667	54636
29639	55214
33845	46949
10653	1625
29514	45086
28112	40939
55130	23503
1731	20081
40280	228
19159	8369
26391	11064
46270	50441
43427	56901
45839	31104
831	5544
55530	47999
52971	30899
13388	55957
17563	12865
36710	26553
21431	27413
13515	22610
28853	59400
10295	32031
7493	24698
55390	59645
44474	45173
13477	48327
36054	47759
7168	36579
21283	31959
58180	35953
1329	50098
8361	17107
8589	39154
10724	36114
19343	18991
15382	40205
38866	18583
40515	34692
6336	47887
23763	26998
22233	35160
16380	30147
41248	22300
39835	38013
49440	16002
12081	53170
48094	37102
1816	12993
59137	35132
575	30287
40465	55429
369	46949
25410	53336
27715	112
24775	59400
36526	55684
36797	26859
2927	8335
48571	22780
25819	23994
45133	56444
15527	38801
36552	9162
20028	12555
39866	40003
6476	10965
15126	54348
57964	30786
1793	36032
33389	1625
31790	2484
31269	37798
54401	40157
40331	46520
46925	4794
71	1200
24311	56231
49521	11928
37743	6537
56871	36112
53404	33825
7492	50619
53111	11701
38937	53555
17968	34024
3134	7044
23339	16995
11143	7145
35664	58624
43985	17827
59842	30735
54784	49023
18606	7507
31447	44428
47455	29655
19647	37841
9155	16933
44366	3118
53946	48174
13525	8601
7795	4996
11469	334
23794	35785
26105	3506
51523	5749
23998	47671
29622	8130
36475	43595
3692	7729
11308	13391
42639	13569
48786	31531
53946	50186
45869	17898
16600	4291
2975	11795
32504	33258
26105	12082
40360	8822
38755	11499
19950	36199
59172	53678
4358	49120
34807	33487
13284	7077
17512	24150
39835	25246
40949	59427
54215	29429
31167	41934
41248	41989
38964	41934
34608	47214
13344	13591
1591	36217
22883	49481
21368	17543
28081	551
21574	46387
35350	17107
57408	22628
47844	13314
30900	59061
52608	9264
35217	53497
16134	53861
27892	45437
30419	9389
44437	57150
41348	57595
27924	20081
31447	15918
53427	50082
3177	17863
36899	21572
28426	10718
12473	52218
41422	18012
15232	29699
19699	32313
1112	54198
13662	53155
21118	18867
3216	28758
47036	50283
6863	41552
20404	13016
36745	16789
35350	14853
52169	42541
14038	48202
15150	548
59312	38698
9659	6802
2337	47428
54093	49372
39000	17646
5523	19394
48376	34133
15527	49505
6370	15765
37314	22336
53705	46976
5645	59061
22431	51177
57219	47026
2478	32834
25915	56937
850	56608
59365	38787
33150	51818
27611	15529
25927	38469
38721	35921
26681	6573
14870	38842
14046	49394
57587	34666
8907	55156
52253	30954
16428	34269
36337	56937
48471	11565
25582	5749
53506	56206
53616	10538
54901	56685
10902	353
43409	33438
49807	36741
48992	31347
19647	47376
5509	50499
21943	43013
36690	31631
38964	44769
17080	25648
55173	14893
55111	26920
7278	38819
41810	17347
37427	21148
35752	56976
19633	11262
55111	13483
57431	49833
812	141
24750	18878
59194	41542
31762	24874
58086	8979
43797	7507
39437	35045
6038	7520
16280	40012
29487	47322
23951	16204
31397	37841
53315	35737
37362	25431
57705	10767
40613	15650
38358	27505
22265	53138
36934	37951
44459	40398
32922	37100
44807	53814
51677	30631
55393	31616
42982	55758
588	7729
6963	26503
33253	24360
49521	45437
56830	53616
10249	25431
11552	39263
44459	55429
42696	5749
24056	53020
3318	14893
52576	21215
3216	38819
27611	51565
33542	39442
28545	50186
18629	38538
8326	3536
51832	26212
982	29210
42456	18401
19097	7001
40949	3118
33185	17352
43024	7253
47705	19273
37217	12490
6339	54608
40491	15100
25996	27339
6439	38698
31397	6134
10334	47658
13352	24711
52755	32989
22650	16944
56616	50619
22988	55302
29445	34039
12892	37082
19615	52112
13938	48371
24201	39948
7662	53607
51907	28818
54474	35666
13309	49481
39877	21800
12759	10851
32885	43202
5404	51754
54073	35182
12257	4927
9526	48323
2650	24150
12484	45091
25097	55873
19615	8369
34807	22821
33185	53733
44279	57338
3720	10922
40280	56976
15157	54198
36190	37655
18062	24439
39795	42530
38537	13297
53819	2207
5937	8102
27666	25857
39464	41995
13530	20690
13319	21737
37893	49521
31659	17439
27057	17898
28409	22899
41248	12566
37967	8480
23339	50507
45285	12866
49524	47185
16078	1625
31209	37082
23874	29131
37743	37185
50661	28563
34538	10546
21515	35619
49302	14439
59958	8910
13037	45091
46443	74
15541	45295
7741	54348
46720	7867
10247	16798
15373	50184
56943	832
41992	18043
45247	32312
47839	3307
48289	31396
32684	13966
18696	42698
58818	57772
38531	55758
41851	38207
9072	25976
10157	10781
29441	10374
51195	23388
59779	51100
28202	43563
35310	25995
48456	12768
21512	8113
29787	29402
21367	27286
43589	32146
25784	12866
42889	33487
29265	23829
6402	43700
25229	18263
1731	24542
40786	2839
49357	57595
54225	37382
35979	21542
45093	58243
22061	11732
49118	16194
35811	15325
45972	58171
45493	57551
26085	55312
14816	15921
45598	39527
57358	20948
44608	12885
56835	38698
14786	7353
43809	43013
54225	2599
17755	9989
23931	55684
50585	32715
43597	27956
31949	10941
23874	11735
43332	21668
17434	37251
55162	9616
37362	17743
6907	14381
43639	10374
11575	19734
24137	54481
33866	24874
57963	18188
58636	39768
23702	1738
46994	48034
3120	43013
6087	19552
51670	40240
35348	50649
52295	304
34044	22657
44641	28393
17488	30959
5015	13212
16280	11441
53668	7236
51087	12765
19097	10546
53534	13391
55222	31783
29514	40912
6074	28147
55972	41597
9659	13396
57182	39230
31949	25060
5008	49091
45448	4452
56763	27623
35191	51224
39437	10730
27924	14229
20775	15301
52774	2142
7619	15502
21766	11298
59312	59356
30880	31972
27717	10537
44986	40233
5232	45657
19615	25284
40941	35322
33165	24862
55003	3496
46501	38959
5919	31860
41488	53394
30026	48820
10898	30859
26681	52232
14586	20095
29988	56937
51264	7587
47219	52822
15360	7496
53217	28758
1610	47123
53607	31818
21440	13704
31425	56760
1690	46755
10569	16550
53858	39828
30355	36527
56835	54198
3818	35135
51558	40205
5060	40157
13832	11701
39312	41934
21220	20700
9271	15718
41422	21364
36289	27153
21440	16194
51195	30959
43845	48210
22149	32483
23339	33825
7695	44968
43671	48621
57102	12837
588	21165
28328	32583
52003	13141
30047	29429
934	4146
56532	56760
32729	228
18954	44769
40970	29901
38707	50507
43535	2518
2279	10533
25746	8414
10646	45940
16685	228
54901	24604
35711	54636
42304	46850
53404	30592
20499	23365
19937	39948
50356	54538
33355	43394
29968	27642
5203	28942
39202	31868
24438	9311
36616	31963
37733	44968
6336	58241
54721	25431
55499	16446
14479	7568
24349	55560
24056	12185
13284	33958
14717	5275
15301	2832
13353	6445
57301	39828
40331	28147
35484	35879
12434	12842
58554	27996
10724	55178
40624	27095
39465	29901
22977	52686
13824	13045
52971	1532
45013	48323
18954	47221
1260	14907
23951	47567
20346	3646
56444	11287
37619	43013
52119	10103
19692	28557
57102	15301
12057	29028
33398	29550
54729	25347
51346	40142
1682	53068
3594	56792
3637	474
43732	59508
22064	51090
37217	23704
45869	24439
13608	8690
21284	68
23296	24688
50011	27746
35420	7782
26598	51654
1953	25023
33056	51696
54749	34869
29445	56831
17232	50735
38721	59720
37427	50283
26141	34069
25279	50385
2904	33604
5490	29028
10628	18893
12892	19778
51264	31868
12090	10551
51021	22913
22377	27199
12012	12765
16451	22869
9686	40025
31248	59011
54721	14321
28214	20902
33154	4566
47953	27944
1987	5558
30851	49208
13530	44256
21118	24835
35811	3173
38261	47795
20404	9217
35979	17167
32539	4146
17251	27451
53183	11250
57659	41635
33238	51224
52970	45096
54291	38243
12533	5117
39036	17932
10809	35743
52377	41597
24729	56879
17816	53170
5203	58441
41266	10399
16685	31407
14006	18893
66	33829
26095	28154
19495	20690
44513	34590
51021	17743
32240	8953
44172	56012
15889	30946
18245	38947
16403	55300
52241	37440
6504	28067
54993	20074
21803	41086
29742	34069
17059	40608
9480	49850
33569	15153
4678	32499
13654	3307
32055	40415
59302	39768
16428	34869
57168	53733
5937	10537
31790	8369
1896	52952
54781	40939
52065	42622
40212	25706
35267	21533
6190	42123
26347	832
28212	20041
5919	56013
13834	51530
1225	52988
27252	47559
11556	4897
16979	56043
52391	29698
29304	37888
7134	2977
40360	16848
35217	19009
26473	35573
26476	8756
21515	17913
10724	28669
20168	27153
12344	11287
12257	58505
12269	20210
53243	13266
25816	31254
13531	8393
33658	46240
11932	43273
23072	40785
46321	21304
14659	48000
7400	18987
31248	4146
53352	5227
57248	9555
3523	21852
39593	20922
20203	19940
54699	23012
40646	46877
14268	45366
43985	34091
724	42062
54805	46818
54475	10551
52679	50637
39709	45273
59621	32483
11568	28135
44026	45220
5691	49497
4405	52204
2135	617
13637	31818
55227	5625
47219	4291
43940	37146
14411	4414
46720	28669
51128	44290
52718	45075
32837	3257
10724	48560
35992	51654
7432	35148
35030	51800
38081	37933
19273	50014
18843	5570
36552	26588
16403	55490
16420	7945
40244	28324
46060	40260
34988	28462
54093	16970
41001	33412
27057	27337
40686	24987
17619	11246
29918	10535
52480	23024
15536	58296
9072	56022
31143	9574
38541	9260
2279	6537
45493	54039
22314	51892
45175	49016
47771	59428
7359	6323
34941	20210
2268	47428
10686	33139
4886	56685
6375	47559
26807	59495
14925	47606
38541	50385
19842	59350
47455	45150
43635	33958
56056	25150
39000	44318
9723	1250
262	10375
53668	47671
19820	1856
18196	51474
8820	46899
26408	38679
46406	33958
3091	17898
16740	2791
23935	57076
59840	2518
27666	30918
57932	51121
45682	30610
42811	51969
28202	10707
29725	8639
25996	18638
38463	22458
22125	39828
10023	33624
6199	7481
24222	7168
42202	11829
29057	28067
34635	56861
26610	57468
38267	13633
50323	9162
26476	2702
22834	21344
21440	17974
27666	4136
23678	15739
34158	19033
44990	23875
15915	11005
12012	36521
24544	31860
13976	35160
29495	44912
3289	6109
4132	46387
6370	30308
46173	42938
6476	30171
41756	14229
13637	16995
20346	10707
54567	6725
56871	56443
44970	50565
16886	43700
14580	463
51532	34154
13477	57722
13531	31755
56202	44729
57408	41542
20085	36823
7746	6580
39164	20094
48040	30067
28081	35936
6038	46244
50469	44099
57725	33487
47292	39328
35965	18833
31425	11585
15793	19624
49507	54396
48527	1160
52589	14528
56458	43563
15399	7725
16078	13569
8076	28041
21574	2433
32382	44058
25279	28324
56183	25483
3819	3901
17512	2279
15536	18987
21431	40517
29047	41868
16474	13218
26004	51397
53565	37609
53843	29680
59889	9342
19156	32867
42815	2329
59183	832
11208	29553
5287	42723
21943	58652
10902	57025
3241	52218
45251	29085
55750	33139
35011	34489
35646	33886
34807	29131
34496	56202
50484	56064
39562	17016
51778	54715
4455	49759
46720	31818
44434	13575
13637	56374
15003	38309
49204	17434
47705	21344
53616	23540
52391	27317
3257	50649
33150	7945
37204	58398
1219	3651
49118	51037
3613	5795
11440	38579
56532	1982
37420	24542
54993	22458
59639	40786
28786	55178
11168	32499
42456	37465
53198	17863
7988	56206
45247	3149
8518	40939
17448	25770
33753	5558
15762	20272
45175	17827
54900	49016
47537	44968
40646	45819
1859	4464
24143	28993
25004	43962
199	35182
1037	10258
3998	58013
31002	54413
22895	53814
24349	6802
52782	3919
25996	55214
15034	58342
56080	34535
58623	23704
41040	6808
11357	26212
52241	37417
14912	36759
36692	2146
19662	27960
33569	24109
11017	41835
45448	2035
13411	46235
3555	2599
7828	39738
47979	15754
33187	30668
8326	41552
58678	28324
49421	11520
41266	53560
24608	24912
20288	3417
58180	54755
56616	57559
30682	353
47537	25930
23587	22816
48594	7945
16147	58072
33219	12648
22265	4465
10668	43394
1723	7791
12289	53336
36763	39878
26610	58091
3318	408
29107	617
17022	10101
23472	31970
43764	2518
34908	18987
18090	14954
52918	102
51616	54380
12480	40398
27334	43879
58757	23068
49713	47692
13078	44357
50356	47671
55003	11250
3255	50210
20368	37549
16710	13215
5524	35148
28828	58441
53183	48174
38319	39020
14925	2090
51558	10878
22883	50386
33398	54810
9980	48174
12759	56901
9536	20615
48120	48569
3637	35045
30351	3307
37257	40859
17315	19766
26085	32847
41102	11486
27924	2867
35646	50502
49154	36143
29047	55396
4358	28942
28712	15442
30900	1686
34789	334
20739	4693
57725	37842
26203	11441
53222	13841
10475	2599
3670	58171
44474	2882
45013	19553
16323	19624
21567	38572
39427	54482
20841	20948
59840	6536
180	41894
2449	15765
1723	31407
28409	39396
58959	36836
36475	19708
56539	53801
59295	19820
6175	53986
50776	22926
11176	37655
28840	55449
10743	11997
13832	32583
40602	54425
32462	14687
23608	2702
22431	41162
34551	6059
31379	58225
44415	2279
32684	27413
53966	20175
57301	26503
53751	27794
2472	21924
19256	30946
40604	20433
42011	56374
45881	6217
29787	56364
1591	13212
56183	46393
23819	12866
29048	23140
22064	21479
11612	18401
22310	20293
41813	41757
21574	54709
46700	45657
55247	3479
58621	14439
14659	5129
19647	43202
25996	6109
21691	3535
16420	23602
51285	33627
22659	7224
20020	34922
38881	40169
338	32170
26632	24150
3613	12179
44849	19702
36651	34428
57505	10364
7746	37144
26473	23482
40331	46925
1682	23619
15392	40015
43940	47057
6773	47802
18354	28993
54291	30294
2658	36684
14481	54886
42815	31959
5540	17454
10569	27451
41097	41114
25816	47817
17896	40497
47251	50299
33056	778
19941	26212
37312	24912
6336	37639
10384	49759
17968	57559
41715	8102
14016	28782
827	56792
58320	12570
41807	40859
59543	29466
42087	9398
43285	21542
15479	481
35030	31319
29943	55024
33078	51031
24056	45074
29988	47887
46270	6808
44803	13386
56871	31616
3613	41894
3692	55246
29639	832
42803	12993
28316	37049
45346	43695
27786	51224
17218	24604
20726	42938
55296	9748
21846	48000
30905	8977
31693	45074
11308	39052
30524	13087
13976	33912
22327	54715
49704	55303
10677	31418
47675	57722
22310	13736
44013	59428
45400	38013
57301	33399
40941	40912
20123	26061
9846	51205
34635	53861
59004	27526
51934	50788
12591	42820
3554	13386
14586	26665
34204	17646
16873	50393
53070	7551
31339	41635
23979	778
26385	50619
17797	52799
20786	45300
16649	28563
14816	49521
34204	38572
50902	39396
55388	7381
56302	6547
53751	49177
1580	2867
46269	53068
5614	37783
57888	40985
25500	6376
27717	32345
50792	20795
30355	45697
80	6996
55628	31625
23296	57765
34883	2791
26483	57076
30682	34501
24349	46617
6680	17167
36912	4105
1020	37311
20549	1570
23678	28425
49302	9212
4574	45323
5126	53754
2921	50966
24116	353
17354	18490
12269	21543
57556	33306
41286	408
21846	24090
53183	23388
47267	45069
31123	37722
42696	56883
10646	20769
15889	39194
57799	54512
2279	15718
53298	25148
34033	24711
43491	18091
12750	13327
23127	44058
14384	5795
18601	18264
52775	29808
33083	48210
11612	57650
55164	25067
19615	12449
59736	24542
33569	31105
3796	43792
27611	3560
39185	18043
28239	20948
19842	50386
23244	41024
9590	3024
30682	29045
23673	15784
34677	16322
42958	11572
44771	25746
30419	39230
55600	16138
35994	58241
56641	6908
2478	11475
39464	53204
15360	31396
51532	6676
19615	32849
48738	26251
41348	11914
41226	54334
4678	9748
11932	12159
40249	53020
53217	37382
32591	37977
5866	46462
10249	50068
34903	21222
31447	39969
35641	58624
29970	49394
21676	14528
14055	41114
31339	54994
42087	15451
20549	12837
8935	30668
44233	16944
180	50565
25819	12757
44644	33886
58941	55490
10295	44322
44807	54717
42069	54183
11061	23704
11395	17246
2644	53556
36150	1532
53966	2209
47453	4812
34650	48371
46406	4197
44130	9484
3164	50299
9867	39328
28230	56792
33717	28993
1219	51100
39708	40939
21517	13313
50932	6648
37420	41785
50512	12071
40949	3354
8636	15100
56539	53195
32118	4340
43652	17583
18095	17454
58455	20433
588	22026
39062	27164
27581	32031
45251	45242
15454	9260
5008	42761
46468	17007
3541	6504
16484	1493
45343	8756
1896	37144
30440	23429
50686	51474
5239	57076
769	8393
56183	46462
26841	27890
23499	42663
24056	59667
7828	23731
32123	22628
19156	57206
52918	15826
44586	44318
41632	17857
2695	48412
19159	33912
6709	18015
44006	46877
10295	35432
6476	17167
4648	15153
50350	47057
34988	24329
52794	17276
58198	17525
1329	53448
35350	44428
58642	47759
2229	37842
26483	7496
6759	14687
3257	42646
16685	45437
46432	47123
29514	26551
55296	57498
36289	52779
44415	45417
4517	37440
3257	4182
17512	19054
57962	47557
21943	13409
16969	74
36696	48663
6903	6274
54156	56861
40465	51530
37351	51037
17880	56608
53734	27337
53165	30889
17619	6536
30055	27204
9996	22866
39201	13575
27666	10453
43024	27833
22665	45513
30368	56442
3216	13561
44936	20477
45205	3897
24608	49497
14525	5908
51264	21568
40061	22367
1690	8386
18004	13016
23854	27866
12480	48058
42938	5343
38524	3024
33150	9989
47292	15845
43409	46600
35267	9212
38193	52023
35784	41392
47979	56760
50585	37102
49357	27937
25097	51236
57431	38801
11704	27890
10809	10546
43671	25060
14038	18091
199	33335
29787	58056
37314	53068
32638	33258
51137	30083
35965	39318
30047	38572
52903	1050
32015	4414
55294	29799
36798	53336
21943	38389
49888	54636
23854	25746
9686	23459
25758	59832
38907	46799
12078	58342
36106	33604
18399	24090
33056	22657
26075	29526
56668	5215
44739	18833
9587	37459
53854	53678
35191	17016
17666	40497
4517	56012
12750	2231
24536	56831
55298	22583
16045	57650
753	23361
27497	28823
27786	48791
55499	3002
3637	11475
42202	57860
14816	9311
19179	34535
19820	45374
57921	16848
2658	35993
27924	40939
18606	31490
27994	52218
4486	50441
53134	41038
30028	24055
32400	14748
21517	3708
10249	20095
12311	18179
35664	56861
52571	44796
20020	43246
2705	7483
53043	30899
18696	25431
1690	17107
33513	6643
46437	30668
17797	53174
19692	51297
42639	36032
16811	7276
53427	38006
24505	25728
23468	48855
17816	27526
49524	40369
44803	54717
11124	46184
20717	16525
26598	4712
47039	37459
59838	37498
28828	22697
12798	40196
5165	45295
57733	23945
5287	59254
10147	56206
12381	28818
12892	58132
46163	25458
35646	41953
48471	31435
24988	38243
51832	34798
44875	35961
27994	6323
52094	59905
53085	39366
6308	45286
16886	59380
59889	34666
52718	45417
50484	30735
17080	31490
6607	40205
6709	41454
44774	32582
52782	19980
34802	23233
52729	5611
25007	2986
20346	55432
16600	51892
24338	7060
9279	12379
2832	48560
35248	54636
39138	29140
9483	20433
32055	48887
56937	548
29618	4350
7341	51800
7743	6084
24355	18893
26096	35063
26085	43051
25859	50393
80	25067
14180	39354
3523	14907
12219	53068
58412	47954
5541	53560
58818	47690
36340	33912
36745	48322
41952	34423
35959	228
35920	48319
5122	22913
3872	6831
18731	33720
48273	46877
28791	58141
20841	5117
17022	56010
32591	34069
8064	43503
29386	12656
48456	49594
43756	41086
1987	3560
26347	36571
3796	3417
53886	6725
37978	30954
4992	52548
45172	12159
347	47671
28298	39806
46270	40149
2268	56206
39835	36312
44434	37549
10562	17722
3071	59495
5614	26846
23854	24657
48062	38842
11176	47921
51125	38891
45172	47999
11780	54401
13776	18641
46129	2839
27825	29236
14411	57551
31447	55099
20245	25728
51743	11691
44644	49372
4405	9130
51812	49598
40585	17391
34789	53607
58198	7454
16474	36843
52364	45295
53243	45300
6594	5117
29048	34501
55649	45374
58959	17023
934	58805
769	7640
52903	29126
10247	44968
51217	1532
66	30067
38524	51168
6308	1335
31167	5366
19657	5982
12449	56608
6370	31972
45215	39664
30440	48412
21431	59011
4581	44660
34445	40142
32887	47766
5379	26244
48189	24835
2268	22767
26483	41120
54476	38207
51148	1543
5085	33912
13834	33773
15360	46976
49888	43576
19633	20074
24383	14931
22834	3747
5342	32617
6863	51867
6451	44428
25759	3464
22061	35045
20880	46895
48887	16486
45215	10258
24405	20162
57327	57365
45093	23591
21676	20210
37314	35979
39027	47970
17897	51205
48894	35183
44624	26916
46617	18249
57587	21459
19156	10258
29742	18263
7619	10265
26385	7729
51743	42123
8518	16078
16096	35432
23468	42802
30026	30996
25994	40080
27536	1341
53751	46899
812	54481
33997	50502
5026	7208
49537	31625
16489	15786
29057	25793
7834	832
22004	39179
33753	27794
50792	56758
180	14896
57799	11258
41246	52137
23774	14882
45789	56901
14647	26859
54476	31934
2549	27526
24201	46877
56824	10265
11049	18878
59906	25528
2921	3307
39312	269
41714	269
52003	43246
36677	35063
54900	12490
26610	10265
97	13087
17448	25020
54093	33987
27197	40025
14717	45192
50469	40415
2337	54902
52638	2809
12588	51106
56302	1345
45708	17391
19990	11475
43711	2329
47435	50565
3720	31490
55600	2235
2540	51013
58180	53616
17619	41995
44586	47579
39018	45074
24792	37339
51921	22026
32121	45979
56412	30435
40585	40772
52688	14528
42803	18850
39877	11262
32187	50718
12734	39052
46917	18264
45343	43418
43764	53607
24355	4124
10906	24439
46905	10085
23421	11047
28800	13087
57501	42063
5122	12830
39469	3311
24693	57467
44487	17007
53616	35737
45972	46617
30869	59720
37291	47322
24405	53838
1940	39249
58901	18853
50011	56010
21512	33987
27676	25148
49107	778
52225	45096
55253	40169
46720	25703
19388	4340
52679	24753
18843	15325
53588	20342
54156	32715
37697	51977
42928	20700
47455	26807
5122	55983
24536	24987
4986	7253
32187	19176
29441	16798
56202	57468
14666	8369
17619	22866
9996	2852
41447	10546
39131	3580
40646	17016
16280	57860
9120	17898
15382	20190
33253	13408
50323	45287
42288	41181
4132	1160
25025	46451
49555	9845
15382	25262
14647	27339
6132	5558
38843	20902
41131	14712
15265	6831
39062	7060
17720	54243
53108	15534
3257	26436
55162	37132
31123	47236
39465	50966
9846	15314
18843	28149
9587	17857
43639	47132
21284	11581
10680	53150
35079	22866
28914	3872
15494	59428
28825	33987
9117	39738
29802	21121
40451	24360
29343	22610
20438	13830
49482	32582
46320	11732
27057	23977
2073	16322
12734	53558
57725	2224
51264	11704
10006	6445
49525	45819
5181	42729
52718	59495
13388	25536
20462	31868
28405	30067
43716	6637
15322	43529
54567	56937
15392	25865
42455	10730
16228	47668
35462	50499
16307	41860
18934	36916
22265	711
13637	25982
47481	33714
19713	44092
9268	39820
9115	42539
51578	33714
39185	58516
33033	25080
55182	41273
9117	34412
40778	364
45366	47992
51932	12765
14717	43881
22883	52833
40540	11250
4574	39675
23672	14321
58636	37921
55649	16463
14301	31631
388	58096
9327	4783
39437	48812
47228	31568
44936	57772
14645	19734
14006	59720
34883	4901
37485	59783
42729	21017
44730	51744
23072	37417
24074	31162
54095	26588
16886	2696
23874	37990
55692	13016
57358	51013
35011	13141
59663	31963
47003	55624
17308	54512
31425	37496
44130	34133
19273	4414
12759	40470
51832	59380
7493	35479
37082	17352
25647	17974
53222	15496
27057	39294
32729	40608
27945	24903
16119	28073
52033	8169
14786	56374
41739	23829
36690	46235
43809	44734
15445	35979
45451	30889
12449	55653
42889	56083
27131	53394
36710	54717
18399	7137
54567	14893
28533	30592
40613	2867
8935	21624
17822	22502
2835	4996
37541	52936
3241	32302
10809	40003
13525	40281
9115	56206
25410	54198
57501	42790
30869	56449
40223	18524
59905	23024
34988	37375
31447	45697
29487	44318
39012	55490
25240	22926
35811	20074
54615	50014
3541	15451
56986	37146
51754	9658
36836	52140
37485	16194
33845	34463
56891	24055
1731	28993
48760	22722
16451	8690
3996	56608
6903	10399
37146	45091
18853	29531
24074	59380
51881	37639
52169	10453
36882	11520
58455	49908
51569	28135
9046	17439
34802	32953
15849	7454
5919	21624
1580	36143
7619	55896
27571	18329
2975	54183
34033	3506
49537	57765
51304	14984
21536	47674
55247	47416
35979	24055
48062	42123
53843	49177
45471	26784
5523	54709
21766	54852
56539	4974
36049	58171
15169	42622
55530	28669
23849	56231
36690	56443
16649	25148
5008	32582
