46761	5096
33668	1768
52812	261
15755	1334
49748	15870
45522	23995
22725	36059
56612	42363
20429	22558
25775	80
49514	41732
39911	6268
29793	48825
47084	18269
50490	34322
30392	37704
48505	44450
14834	20659
1837	38216
52509	31631
41975	9656
57806	11511
41322	10309
14340	20106
49860	38282
23683	40250
39200	52013
19063	42397
58071	49428
37232	58026
6431	17694
43741	48450
25777	55435
42355	1298
57694	49681
36782	56183
56627	80
56188	11757
49710	12926
14372	13197
42586	4622
15241	59822
41869	58640
8568	25595
36953	13350
23061	44879
30779	46174
51300	40772
23936	2244
56924	48972
51727	24268
1990	36398
8389	51190
24351	52589
13593	33384
21322	5849
52677	18332
58747	27666
11710	57982
55445	3470
28319	25957
13593	16725
32441	53756
3858	47708
4033	3409
9804	34202
17246	6360
58464	20468
43883	2687
59269	45637
41008	51081
41248	48807
3924	36012
18638	17356
25285	47533
9367	39886
31385	3081
58407	44848
36211	26559
22725	44396
49036	41439
51525	4672
11105	44953
18440	4694
4962	48669
51616	19400
50789	55781
12696	3247
17106	23098
21931	15527
41575	11768
40506	32636
52167	23264
34688	24010
49701	23371
15367	26563
2445	59544
18489	44706
54513	7042
20895	32875
15219	30440
14598	55599
46158	21742
13629	20055
49311	38183
39609	3637
2439	22088
3710	53235
41869	18789
23533	44026
47985	31699
31006	1111
56278	50451
14926	36012
28591	51210
37153	43521
22936	40792
44242	29396
54662	26559
10595	15837
21969	39582
27761	48433
40036	42048
20051	51930
14157	30109
59561	19661
45559	44035
59683	42409
31714	1884
5946	13415
28072	49035
854	2090
43383	52456
6860	25646
47707	19379
46228	42212
58926	29225
6429	59474
22636	20615
15896	13198
49853	24447
4076	17011
25675	51190
26442	6743
712	38601
1848	47708
30558	8087
76	48336
56931	51749
5704	34422
38698	17803
31351	10402
18583	116
15304	9200
48556	54527
23534	4312
33627	48929
28867	35273
36705	52926
42490	21881
17270	20580
32857	56945
5002	46118
28443	24292
40281	7468
27234	6874
12505	36742
48709	29745
54988	12120
44461	29375
57172	3456
12593	43488
29460	14577
41575	34322
57640	38226
30779	55707
9010	10312
53305	40687
31140	11153
9125	42397
37506	11378
31316	45628
31184	56433
39886	14854
1561	54046
31432	40327
546	57982
25277	28559
37645	32703
32335	16382
11953	33265
57009	7939
59815	37000
30138	14854
22198	16544
45659	22682
50277	46179
50955	22636
10175	4427
50941	5701
33152	15382
33627	3136
33027	31019
22879	52583
39356	39916
31349	26269
47224	23044
28443	42558
22512	51972
28319	27129
51811	31002
45890	25260
10858	34118
39928	51847
11953	1322
29992	27129
46592	50046
8287	25355
36871	57128
58747	43041
54922	40309
56529	28436
4018	34282
57009	51694
8176	15269
57412	1726
18440	11585
38686	28653
35889	24065
27661	8623
38059	1749
23547	36331
46847	28232
38469	29121
2220	28609
14811	50470
56350	39897
27238	2065
29558	46414
20575	36059
36846	17415
16200	19661
43269	58340
10541	36279
3613	1726
9347	33206
10982	33953
53937	49504
38009	4470
43923	3572
47312	12926
8389	57252
11390	38619
20364	36769
16609	21714
48081	23150
693	16182
48438	36317
13530	13415
34937	9389
40526	8667
47821	9787
25208	49858
50095	26848
39911	1528
3119	21547
3783	6874
41975	43117
50095	3709
14094	26559
11187	48086
3965	58458
24351	7200
987	29223
33765	24934
44563	10583
48545	24024
16392	15269
25302	58539
51459	49554
51326	40542
40037	9963
31739	10122
7918	3043
5843	58205
55626	29085
7365	55572
28537	47797
18291	40387
44188	33154
41924	23595
30362	41384
44905	38200
33945	22789
15367	16720
52695	35861
16647	9996
42278	21430
18996	36546
33627	47577
11164	30132
55266	36975
18055	35337
59559	48310
40036	7969
32394	52942
49311	40624
4058	47439
52524	45262
66	54260
53417	37732
8810	40676
1055	14546
22146	35235
46335	29085
11710	31697
47454	4320
158	29226
2635	41657
3254	21175
23455	43186
41896	28436
28678	38467
40719	21478
22990	2863
47821	42409
2172	57220
36472	38200
34313	55804
57137	29949
624	22609
35808	22865
30	7317
49069	16094
8245	38216
9057	51231
3783	45987
28784	116
53160	54976
15641	11010
54966	30579
17106	319
45841	16747
33299	10309
23795	34619
41223	24179
10494	41730
2575	1353
15606	44558
2575	10649
10938	59822
23348	5561
4605	10864
53001	51414
51194	36421
34421	16105
58194	44492
57949	6739
40570	34499
6447	25408
24521	18929
48555	24371
58304	36677
47018	13275
34044	1586
57411	36415
38347	26646
50506	8011
32648	12314
23061	7138
17816	52006
51693	20208
15721	32895
33987	39511
11187	4803
42343	51190
40852	10860
58157	21094
26206	36415
43022	54046
20364	56519
10732	44558
53160	32946
24188	21257
29756	19535
40726	58259
45480	26036
33831	9656
29756	46100
59494	48926
12860	22391
49755	57865
58166	16094
54986	3700
24226	50394
40530	39128
58696	6410
1694	39401
3427	27106
47761	46514
47758	38601
49860	6986
59584	37188
6212	27666
30955	43722
27846	26421
43893	30143
12805	47200
16577	507
20162	43393
47060	39533
16673	35269
37045	22238
11332	15336
53353	26504
59306	40313
40465	33206
59220	26246
26531	46100
44905	26559
28628	17591
18943	43047
59030	45103
42303	18843
36241	10649
9367	47263
39931	44966
22166	10112
45677	25355
22198	28136
44263	42048
40704	21478
52264	29044
49148	39726
43923	11206
54922	18387
29539	1699
47723	30532
29991	51198
56796	5824
40451	47159
44524	18077
53493	27308
30427	10253
54876	11234
53200	54557
24764	40792
17693	53970
26984	26905
22598	39908
47276	41876
34946	50394
24561	11666
47027	16046
40648	45384
6340	42546
42900	5663
49415	27862
42272	2835
40744	22645
29927	50798
11402	40313
55266	6503
27603	47901
47388	41247
56420	32164
34839	10392
40037	24844
33945	46414
2082	11783
57803	19661
9129	16992
35530	11056
52275	57200
20418	20181
15178	39932
45224	58658
25777	44795
53260	1701
39530	56655
47396	23782
53417	23308
40809	40451
10792	58101
26875	42626
35795	2730
17816	35503
14479	9656
28784	39846
13808	26059
41423	28442
48081	30109
1987	42493
19918	18063
3415	46361
20481	35471
23812	43592
1371	41535
51895	43940
25675	9925
30797	3603
53110	38055
22793	23714
32124	1726
33053	17336
36953	29996
39578	11124
19753	47653
38955	17609
3119	29849
7473	48202
18983	6554
33375	10192
5433	26249
910	18
13785	54798
44377	32661
58984	36676
57936	41086
45113	24380
40540	3637
58437	20181
23000	12744
53880	37046
4780	45478
49629	2243
47080	4637
39886	46499
34433	22374
22786	36415
53596	31841
6315	52713
15756	31303
44954	21964
33393	7037
42190	55672
3016	47103
8569	164
46761	16752
7530	49953
21657	38467
43117	47925
20480	39270
30139	39392
48909	25513
57475	21008
9631	24844
49783	4694
52643	3671
14491	24934
51655	28653
7367	38564
59994	23890
1848	12217
20412	57865
16768	20918
51896	5005
56718	26421
13231	12811
1005	4865
8287	15087
38672	41439
10216	28842
55682	20587
36705	29375
47084	38697
45088	57871
21868	19848
48709	18063
25277	10153
24664	28629
18511	29242
24626	8676
40172	38114
35371	48926
11351	26695
38680	8011
44701	52456
46089	7786
55926	43991
31797	21876
51912	51461
21929	50503
46905	12820
56278	25541
50278	45722
1694	11757
6672	36169
48414	45343
17956	39095
51261	47397
58925	28449
28061	29993
43316	11603
54662	17570
12023	21714
16098	47900
4509	52589
27227	52243
42790	45580
52491	20298
47388	43041
6863	18939
31174	3027
49853	15673
40195	9602
34934	21853
34996	31760
28443	9925
15721	45739
53869	2835
9627	41247
37092	16257
58282	22190
57387	7561
309	10859
59030	38697
52812	58101
43156	40779
6429	16041
56046	5745
45406	12820
14834	7255
34339	2367
10541	37188
45978	35891
11899	3025
20057	51198
58098	52785
1331	22130
58642	17425
17827	57568
45560	44400
20990	16003
5627	4944
6758	32584
24351	32843
2787	2367
37801	26695
14967	12370
6797	3622
597	29226
54932	42397
30451	10787
44856	28539
20682	44692
16547	36742
43949	20378
24981	47109
4905	31321
23992	43536
9215	4691
32801	26889
20217	9711
48339	44778
15813	25307
14714	39750
51290	5663
16520	7898
58241	80
4086	34499
40695	17383
18439	25067
47312	10019
21887	42212
10871	53382
22146	38148
38350	50978
43512	46710
30030	32945
39931	606
57281	2957
32097	37048
25963	14884
58158	23098
51672	42546
7652	37562
9627	58838
