48713	6292
45607	21593
24213	51573
5770	39485
49468	58571
46434	9973
37458	41499
45492	1358
22626	20840
22636	28137
4542	34446
48554	22431
30147	17916
10953	47238
26060	30005
3005	43766
709	15660
39095	7319
33667	57566
51070	20931
13466	28274
58787	19319
22636	49251
54704	41838
32739	6273
3965	16101
18181	44905
23281	15713
3118	36219
56793	34152
41799	46908
32624	42504
17797	41
25545	26408
8859	12868
22151	44595
32089	34818
2394	35569
45249	49714
49929	38259
30157	33008
18229	44482
45249	9553
52195	47622
13488	10693
22271	14390
58751	8894
37942	1728
19536	11750
59437	20319
28433	41499
56927	49187
28027	11244
39005	59350
42215	33510
9047	38553
37599	16397
54552	42865
18400	40966
54289	54001
21984	22833
49981	43493
37224	40685
26095	15296
3866	4552
707	15290
9719	32702
21058	13484
50537	1472
42864	39643
4460	57127
53392	20812
31898	47438
56927	46690
56945	14856
48798	38810
32970	41862
54890	30138
24551	34789
20163	53110
40686	13109
26983	46194
25375	280
9141	45961
45620	59491
17875	17656
38087	14970
9412	31938
19855	59192
49977	42301
47301	15208
44310	59736
25155	5928
31904	25814
28118	40639
5814	7137
9242	34152
35653	18313
32928	52002
30873	57314
59214	13745
3781	10479
13466	13374
23570	55981
21901	6762
25375	55164
11709	937
36584	30660
54703	23385
32226	23031
43969	32181
1112	10688
58497	11973
26748	40422
13474	50831
42123	50369
37482	19793
6618	33374
27370	19371
14255	53029
54313	56780
8522	10479
30284	42619
6724	58901
45620	5928
32829	14994
27430	45336
25422	12157
36159	59036
2670	59935
6708	52163
34334	3033
38295	39179
56653	33258
10953	40234
28544	27323
38668	9193
3858	40877
22304	46133
4515	42277
25155	2496
34737	49126
54582	50152
54102	47080
40453	41577
50831	22255
24130	27040
8422	35875
46768	35524
8026	59361
24406	4846
54152	8939
34031	14532
3093	52214
55854	9918
33278	52151
36563	55011
55074	53029
8551	20225
16536	37478
19917	5838
39005	20911
2246	12387
44753	49609
32018	30792
56833	20812
42236	40203
11906	13952
34440	24399
5814	11922
49758	20677
11232	17909
48228	76
28610	14930
44137	21012
51816	32309
2701	17198
54210	9320
28423	376
24443	44595
40058	4368
25755	57448
27122	8928
39926	4403
59800	24163
22151	16931
38559	47677
27696	7257
53343	41036
10164	25367
10164	9748
46528	44122
47671	50433
33666	57271
4881	27073
50487	43311
43294	958
49876	2843
33504	35487
35513	46051
29312	51437
5619	55970
25422	34446
55164	34458
40840	23572
36463	55120
19628	10693
37063	20885
8271	46644
12441	32181
24580	19199
14940	13299
24340	54580
11684	51491
17882	32554
43547	58863
1532	21966
16504	35918
17337	8438
20455	19979
21309	4303
44248	44042
31704	55942
49335	43031
41202	13484
48727	41152
53898	20587
30110	42389
36720	41862
15604	42903
54026	58901
12586	20682
45842	376
48302	2314
50202	44510
58350	35726
38054	28181
9332	56588
43659	44397
23448	25858
50013	50220
2443	52919
29248	28137
13086	1910
56216	37121
49297	46228
57194	15596
22979	35376
52555	10479
622	11361
41204	8888
30247	46550
44631	1548
14938	44528
19623	1194
57259	44595
56646	45687
36661	42619
11416	27506
40871	10357
15982	44905
8173	14352
34737	45418
6942	37294
3659	43894
50906	40499
30481	46614
53374	15296
6718	4846
25679	1283
50000	34123
34452	9067
9334	31021
7897	49579
31439	26847
14250	42121
31770	280
46041	47438
33958	47238
16434	28878
35212	33449
39682	35054
4933	41543
12934	18708
55576	34288
6725	35921
22470	46481
9141	41499
56018	46305
16317	3572
2408	51151
57491	38448
7758	6992
23260	33366
14534	39179
6491	27416
35539	20765
24778	52264
40871	40597
20658	28365
12612	12055
30901	46418
50700	265
17547	28340
44590	12238
3661	22238
3834	53844
36051	47438
51816	48479
21978	46418
34454	58275
3106	8491
15280	28289
47630	53873
23006	42482
59939	33008
26289	46902
9327	33637
57426	43889
7451	17002
16957	10286
56653	12055
29478	31560
22979	21407
1050	33019
27280	1281
5561	50072
21963	20812
11995	58043
46746	50551
41005	33465
33805	42680
3738	57860
48182	21387
11868	516
3708	11597
19843	38553
27013	41902
54547	46405
22437	45015
12063	33637
34015	47561
42864	33698
35825	26647
48752	35634
27668	35642
40905	14930
28292	23837
37021	53201
1301	13745
50575	26831
32762	17913
37200	37634
35106	2697
44498	37169
55249	10518
33060	49579
3828	57512
57347	10119
21901	8379
3897	52646
51972	11695
1794	35664
28638	43053
5073	2552
35004	10357
17145	18660
52393	24284
3430	44486
15404	37376
8323	40595
10628	15290
24467	10103
752	6444
12903	12891
57212	280
16401	36733
41921	18424
33829	42187
57840	54200
17952	14644
5774	14542
49261	25988
23197	21931
30005	32935
29603	54509
12916	12711
51866	5329
47660	24163
55823	57512
41515	38272
3106	53507
26719	54020
32589	56882
8212	26104
7460	42315
39420	37218
14138	45950
20829	24561
35886	5201
11494	18656
49567	25873
38213	12178
38168	15219
34440	17608
51291	40966
28049	10585
47208	43730
54279	16981
30861	57495
14412	13220
39100	44071
8849	25376
5409	57619
21778	3994
53364	41135
16804	34801
24574	5201
3051	3543
26508	8586
34610	18739
10524	23052
14558	13364
21354	55746
27696	10233
29920	11172
18639	13637
7225	9338
37573	2208
200	48038
54913	10003
24366	19211
26001	31821
50777	12388
16188	24786
19342	2137
23864	35921
59354	32856
32315	42001
25225	23598
42123	49747
2901	14277
42395	28565
11189	38895
38378	35184
56018	59559
31988	55933
32008	12472
55404	58923
35539	11695
34379	14357
38583	57127
51816	43886
5103	51186
49346	516
14711	18411
55037	12184
15148	37270
54779	39142
3263	40216
31904	32806
46869	34659
49977	12820
17607	20676
14331	34202
6674	8438
17340	36222
37773	37291
18520	13326
23879	10688
9242	32297
25006	6802
30093	50399
22262	41543
33601	7895
55968	54154
56895	32188
29725	8856
42102	16981
34426	15391
44330	29682
14278	3205
37272	39898
19363	11186
59145	42903
56216	34176
41000	1397
35363	38536
47846	24030
44627	3890
44728	3618
25536	41295
9162	30350
28022	7137
58511	39345
56793	24374
55591	52214
40905	54453
1150	21458
3738	39271
12464	39420
39981	29217
42961	47572
49449	44913
36276	28535
29804	35918
17607	49136
45065	23171
35886	49144
36051	56480
54579	33289
34575	19655
35539	28162
52100	33908
36744	14969
25518	5938
12383	50979
54588	20840
5478	35921
12311	34642
12366	10054
33667	44922
14632	2583
5986	15596
35979	12077
37957	7319
2302	14357
9726	49472
32348	27666
19072	45643
12687	58483
33018	16502
28731	15072
4268	52331
30208	45015
14137	13769
21484	30925
3889	52848
54552	4422
13777	14693
21162	25560
56567	37223
47422	7640
23865	32890
25885	29683
48875	23597
17365	46981
56982	32702
5591	27510
5458	45957
49314	50399
7920	15433
31808	59587
22050	21508
12244	7940
5478	23572
5416	1911
13466	44791
31737	56547
22262	8992
13551	45336
26983	54913
1655	796
17842	36746
16134	28565
40901	26290
30420	35634
25518	44791
55202	37291
5813	11087
10536	25708
52590	266
13474	48564
26079	6597
31044	52932
15530	13220
16983	42658
18084	20690
9370	4678
34509	939
27386	33757
8849	48234
41668	50446
12210	933
12142	45144
20394	39991
50987	23963
37392	7351
47961	17170
57677	11132
7938	12711
35622	21748
35261	4210
1644	21440
52393	25708
8779	21625
17177	18777
33267	49356
55037	8755
51073	43552
27379	25030
11827	58695
4599	36967
15829	7640
39	39666
30247	34091
35282	7386
18324	7197
33351	58093
7947	20964
8212	54428
52999	59291
59199	14834
50013	32309
16537	41229
39767	56827
3133	48607
42174	39684
14250	42956
25969	58205
54197	8179
39655	40871
15784	17516
15926	34537
18269	28162
1582	44133
47347	44811
28027	58275
44749	4630
20519	8033
1582	18881
25252	49267
17053	42096
36954	12388
15399	6684
15473	12781
49383	16931
55648	2219
52656	48677
3828	58892
11787	6147
57212	12573
10164	54913
23865	14981
53336	50794
59264	34710
33576	8095
13797	50433
17578	33710
41472	21362
42138	35729
49954	7305
48218	2552
40750	40021
50889	1639
24810	21295
39082	33455
15784	44908
13510	2655
35326	34446
26792	33844
12124	21953
56153	31138
3314	48607
47208	8861
50333	21660
50000	4210
12367	34152
25508	43552
36159	50597
12411	2234
39926	24317
18563	7461
25249	12559
47507	48536
14446	2181
39345	36508
31877	9167
34209	34232
20769	46211
46543	51253
46434	14982
54982	7088
25755	9973
14456	1559
17526	52151
31315	2562
18146	34404
47311	17112
56148	45386
29746	9523
21258	48736
22974	46287
5042	56713
35147	57652
4711	44563
37573	13983
36236	46051
43969	11345
49002	28052
33873	21362
27122	37174
17709	23385
15253	26847
49384	26404
29603	44422
30093	27506
3263	28340
44590	43016
24778	28928
46434	21052
1418	50522
47575	43545
50768	4144
22954	53095
32226	22483
43404	24585
36661	55473
46802	5468
30504	21625
59253	44526
38751	10312
52873	21458
23815	21320
13276	56588
4983	42426
47161	49579
17908	11562
22176	49846
10751	5230
42713	54020
6852	37900
46688	47604
26415	19841
6343	48600
16733	59215
51073	55831
38784	52001
23937	25018
10754	10086
25227	19211
10962	8755
31703	3786
52261	11137
59057	55653
12934	4699
21219	1135
19311	40488
36598	43494
28199	33003
23570	20822
15548	47117
13681	516
10015	8430
28581	56552
2650	43545
41643	3174
34330	41152
37392	54509
17569	5454
3128	9632
3188	32694
34714	14159
53160	14504
41907	57566
43583	38603
26259	4630
38938	16595
9188	45082
48720	9504
36661	19801
7938	41106
30853	8652
26133	35497
35126	10300
22469	46550
55404	7480
14711	33362
15026	51283
13086	8586
54982	16195
51668	52114
36501	28817
12612	1083
5409	47678
54703	36060
21971	47678
49368	18120
12388	27044
4790	18798
5073	8696
15604	78
42770	33557
24498	7474
11164	49111
6809	32297
59628	56713
43992	42618
40528	3827
4724	27390
14190	49487
57677	26731
27944	36883
57266	53434
26613	26798
16918	42865
15253	58650
21354	22321
22271	40440
39456	19851
13763	45530
21741	57222
19922	7345
28731	15391
7021	59074
35513	49714
37021	6371
50333	9073
20938	12193
38295	27416
46746	36517
20732	52576
51886	19428
16434	53673
7460	21338
30157	41152
14058	12078
18731	11488
27421	5980
21331	22888
40881	56078
54279	3340
3430	13786
54129	37225
1112	48252
34178	58923
56654	8419
18756	25030
21949	51151
50906	40871
45675	32122
3866	18474
14399	47196
51134	33019
31770	37414
6937	12178
4035	21153
32739	40488
54659	28928
38378	21145
26748	28878
29804	44630
55697	939
46407	46900
22176	44638
33601	57816
50934	38609
29864	38536
7109	18739
59317	31013
31151	55723
40840	36697
57491	15436
30760	18219
59490	48930
47556	52741
18208	41681
24382	48535
32883	32781
2088	13769
25101	7959
16434	48289
54820	55740
53544	14354
47535	9320
53635	24419
24815	40186
18208	5454
50006	46996
3845	48677
48713	8025
44456	38370
54063	16068
3118	34123
30873	14092
56723	41074
2323	21640
56303	34446
2088	308
19417	54241
24443	35193
29312	44913
49869	14338
15847	10479
10275	47030
31795	52331
28913	3174
8271	26260
34334	31311
44560	39397
53276	9073
626	11186
25377	19944
20437	19818
33278	46228
15333	22220
37297	16195
36553	5345
58097	32890
9689	51711
15390	1728
7021	28329
29579	58319
10714	57938
24382	6289
25359	48073
24072	32648
16765	44636
31759	32760
36661	27530
50165	16931
38951	50470
4983	50446
3820	17241
626	32781
50006	47776
21669	17751
18126	53201
9344	4699
2190	33943
20658	9663
17578	20193
56833	42504
23600	5928
54621	20416
11787	56363
2604	6266
39595	3046
58458	4991
42904	36089
3716	40489
3863	7480
50717	51748
3965	36372
3725	49267
57758	58650
49713	22321
35066	23724
17652	16397
13763	29497
52636	45609
9334	27399
24388	22182
30072	40910
36599	23187
54152	22568
1532	3786
29579	5668
31669	38261
8422	50606
18768	26391
2953	33465
52100	8210
30076	12238
15352	42680
21051	6889
48650	44232
48713	18104
44248	3174
47620	46690
47266	15351
29493	18053
18965	11800
22131	28405
25997	32504
13763	39621
28199	35191
59317	25030
21162	8320
53532	40595
51671	56795
48554	58639
53951	519
40095	8638
49314	53596
40469	33258
34274	18450
2574	39103
32762	51820
58740	14151
50411	28663
21493	29163
36933	55
30110	3625
16631	51121
14966	18474
45044	48877
21901	16037
6521	12472
20978	3285
50575	13770
28301	44351
54063	4422
9187	58281
51610	8992
37021	3720
30005	2820
6063	16813
44590	9085
21162	17785
752	55537
10768	50863
23617	43748
1224	47051
41799	6830
34194	7095
32652	51253
59578	16785
19464	20765
31704	4664
49328	23486
24205	39351
57543	26647
49243	25641
59145	19199
37828	57774
12210	24786
1254	8423
42672	52214
46543	7461
45927	38761
13464	17916
195	6022
23683	20677
38412	14970
14531	52919
2302	10007
44330	20408
15026	22220
22042	52002
39830	55389
16298	26831
42672	57151
25304	14338
29707	51532
36584	9073
22176	43592
21102	35306
238	2116
21354	55552
37076	8207
26289	17002
14259	11055
53987	21769
26508	41553
50333	18881
9689	1246
3889	41307
34855	58309
5774	44595
22151	38548
14558	35940
36384	33943
42466	48607
54520	32554
9575	38486
52100	36915
24778	1246
41126	38568
24072	51758
48106	49872
1112	24752
12124	52264
18731	40877
38751	29720
2701	28878
40881	8652
37482	40571
54450	20682
43032	29074
43589	20765
47428	1728
2128	15492
50411	56160
45607	25560
31988	43265
16482	38122
36479	20259
14347	12472
51134	17785
23630	47561
1713	17198
20550	6340
36599	28817
11569	40440
54415	48228
40593	54989
30779	13415
13989	37861
27681	48930
58890	35569
55164	36222
18810	52646
50730	45687
35282	53901
35282	5604
15478	52581
34195	34592
47428	37281
32198	25709
43230	56888
35979	370
25101	15658
4000	15204
33873	21625
5986	15867
42487	18319
43969	21315
6723	2706
10462	30220
56927	31397
14189	26521
34121	42618
2710	45609
24467	26960
50731	56933
15681	41152
34031	693
37021	49813
30873	16005
29787	39525
17111	22645
57758	30815
26967	21153
50965	1995
10164	22571
3984	46341
12244	38660
35359	6779
5561	36115
42551	16444
52636	15204
24778	23794
18520	19434
12903	55632
59199	5910
45371	13250
8405	17606
11605	32113
45546	8513
13551	9918
40901	35978
55469	15368
26748	9339
43887	56827
1934	44960
23177	33015
38168	13815
3093	20911
819	24680
42102	38810
12464	6802
11038	6214
43705	28242
20394	32871
54504	22754
41204	19912
14190	16981
20738	33267
1229	1152
1577	4630
52999	40409
58450	26971
10690	8586
57757	35516
11442	32793
15122	45000
39712	13394
9327	20937
17882	13952
40318	39825
46829	13996
46746	44318
29283	3205
36051	42482
11588	5230
49769	22483
46715	25858
55033	24025
39345	59350
58559	54225
18307	48564
36546	6444
15333	37218
32600	28256
45687	15635
38167	6349
33918	11172
58350	44563
26768	26341
37944	2380
4044	2855
3135	11345
9162	43762
30037	21625
50240	14856
19536	12868
9970	51501
22987	33557
59317	32793
15473	58483
27696	32286
14137	45418
22865	4814
39534	57303
21971	38053
46561	47927
9370	57411
47556	13374
47620	5341
29493	46367
36599	6830
7326	26944
6071	48930
50202	47776
960	48531
53510	37900
15253	55942
26692	11488
57141	47511
31044	15319
1353	53845
23233	58923
270	15319
12470	50446
2670	40508
19417	23052
57266	38259
34440	59462
5478	45687
49906	1683
10953	22255
32970	45467
31079	51249
59029	58498
4928	44913
56895	7137
44749	19841
39767	26114
28418	18624
38668	39133
744	40216
37185	38005
1048	39666
2203	13786
43966	40966
1048	11894
31355	47517
2259	17079
35126	53121
2259	42301
36384	13364
47108	11969
27430	17073
3314	18864
54129	34919
43034	10585
50371	59098
6202	39128
57743	46418
27417	34801
44824	35516
54913	13394
7155	14408
42443	29336
48873	55970
50777	13057
13777	29292
43537	24859
19938	8645
2394	18757
45249	44913
13815	937
47700	34232
35178	16093
3118	18268
38170	32600
3092	36167
54203	50332
4928	23508
46226	29147
30801	35569
25508	20193
44582	1152
32624	20823
31380	9233
6583	37225
3215	34642
46044	59915
16899	631
21062	59125
26813	58483
59965	57992
54203	45814
47494	40499
25424	56933
54582	43730
37944	3819
43361	2181
11667	42735
56646	48039
28485	36115
4546	35524
40095	47678
49335	42458
39456	12891
55996	6292
50554	49700
36463	46367
55074	796
6282	43443
6162	48758
13086	15917
41126	33267
58622	13783
22266	45046
6618	55920
3188	11942
24727	30156
8899	9756
17111	6778
51134	11471
45371	1371
26986	9781
26688	30974
38412	28405
2294	27073
13551	36650
59064	55653
18084	32113
11667	5695
12748	24284
37768	10233
45044	45530
30313	17826
34533	59361
58497	53133
19363	20876
52636	44998
14189	42187
2190	19841
30098	10585
49261	1872
42713	37121
14741	16798
38847	23230
28418	20840
3286	41499
2783	21593
1441	36222
38901	24374
26508	48497
47555	12711
12973	7343
24506	38262
52590	31634
42713	58863
50783	23467
3781	19862
47301	49204
11353	1159
42560	9523
11189	37144
52251	24786
15947	14990
7727	34123
3716	38737
44560	32006
53374	43762
15926	18882
47671	30867
9141	28697
26919	45997
56944	43735
56512	38454
7938	37291
11677	29163
391	19329
56235	31429
1834	37877
21493	33003
38901	2552
28484	29118
15937	30350
26741	26408
11322	21362
5650	54020
45506	11172
45455	46194
34195	54957
16987	34162
49930	44960
17383	8834
36272	54087
29095	3905
25491	41135
54129	507
35373	39420
28479	43517
47477	45467
40905	56827
44749	53596
42138	56173
42947	4210
38987	19632
3093	38448
3263	49504
6685	13769
52362	12780
13488	43592
11326	1282
2334	58275
27280	6779
2302	57303
2551	21387
52139	56548
46768	37678
44837	21640
51506	15158
5896	7492
9042	42001
11358	35751
46528	20412
31291	40782
49383	46614
48313	33317
23233	46228
40652	56552
9187	19063
8859	7680
47499	23807
50934	51501
47347	7561
21157	35989
20222	54343
10953	31821
29707	59308
15287	37174
31342	46618
9832	1848
10628	7561
44631	19199
55	4846
23432	29706
16157	234
14538	14930
42483	39304
53654	28162
54029	52192
10105	40488
58787	21015
41196	24585
16231	17586
59429	13311
1229	51820
56793	55011
40408	32890
54270	13945
22014	40525
17290	14504
50165	57690
17522	18765
32411	265
12131	33163
39979	44103
19312	3379
43992	12102
58132	31560
28527	10902
56502	22271
590	27834
51938	44922
50333	29063
56723	11178
6723	53121
48640	1011
18581	37757
42686	46228
56502	13807
11510	41516
15280	11052
13086	44625
21984	47962
7947	28386
34609	54957
51160	26944
46829	16893
13358	59192
49314	9457
20829	13834
38551	27759
24120	4018
4072	6690
35544	30757
7511	13745
14749	53939
8422	34847
2710	32213
16537	53121
36930	28040
32589	53976
42443	45133
28373	26295
7091	4846
12898	14532
45798	8379
54210	21593
14711	9748
36278	32781
37935	46981
14190	28878
44824	9754
59754	21153
2670	39420
49368	40422
9541	35762
37992	8725
40439	6597
26822	38415
34610	52123
46802	35241
6725	33003
43547	48536
18563	17073
3051	54927
47722	10300
37941	45175
1912	30815
30712	25144
34452	35251
1146	8515
2948	52581
32018	49504
46714	47051
40530	20682
42909	37414
57085	29433
4724	24585
25375	25030
59214	56796
49567	27796
10962	52002
24205	53434
16651	48600
33351	31886
20044	26464
40889	53596
3376	58281
14548	37135
32388	46644
55648	29163
4892	54001
20750	17785
10731	43532
54270	3046
29725	19801
9621	804
39062	37218
27586	39505
25006	26104
47860	15890
44816	4036
35622	53660
25966	41000
34195	19529
34426	50747
21219	21864
10524	3197
50020	14159
16537	3872
28485	54957
34096	9973
39981	32554
31094	35524
42223	15660
17965	1159
58450	10513
59800	7567
29016	37513
21579	20676
29283	19632
29787	51491
14278	10902
18756	35921
3286	48946
38523	11055
47894	22149
24574	59308
2905	49191
54703	12327
47575	21739
19599	59036
15390	57137
37111	26650
39712	41681
49468	53029
53969	12388
19350	52114
57141	7319
44330	2604
17635	467
23233	14420
